metric,value,date
current_price,4241.259765625,2026-03-13
52_week_high,5815.919921875,2026-03-13
52_week_low,3870.830078125,2026-03-13
pct_from_52week_high,-27.07,2026-03-13
pct_change_1y,-1.26,2026-03-13
